date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:12:12	4955/4955	---MC-	200	added ('OK')	image/png	etag:%221fbe1a00ea62960c9ab66b181c717436%22	https://framerusercontent.com/images/a1hh766D1NAuZnirp0kUZG5GbTk.png	C:/My%20Web%20Sites/nfactorial/framerusercontent.com/images/a1hh766D1NAuZnirp0kUZG5GbTk.png	(from https://www.nfactorial.school/)
15:12:12	11069/11069	---MC-	200	added ('OK')	image/png	etag:%225506a2f66dca80d6d2cd319edaaf04ef%22	https://framerusercontent.com/images/4tcsEOCnsHpHv4KftCiU0BHWHc.png	C:/My%20Web%20Sites/nfactorial/framerusercontent.com/images/4tcsEOCnsHpHv4KftCiU0BHWHc.png	(from https://www.nfactorial.school/)
15:12:12	6824/6824	---MC-	200	added ('OK')	image/png	etag:%22337352691cf18844a5a5112af94235cf%22	https://framerusercontent.com/images/eAkC0QHriZwEAsgvIIBIGGCqCHQ.png	C:/My%20Web%20Sites/nfactorial/framerusercontent.com/images/eAkC0QHriZwEAsgvIIBIGGCqCHQ.png	(from https://www.nfactorial.school/)
15:12:13	9246/9246	---MC-	200	added ('OK')	image/png	etag:%22aed65780154fe1331e769b0ac748741b%22	https://framerusercontent.com/images/rODptw78uUEwoOYhB2oVJuPcw.png	C:/My%20Web%20Sites/nfactorial/framerusercontent.com/images/rODptw78uUEwoOYhB2oVJuPcw.png	(from https://www.nfactorial.school/)
15:12:13	265/265	---MC-	200	added ('OK')	image/svg+xml	etag:%22bf78699562a14bde54e49103e932f56f%22	https://framerusercontent.com/images/gI6Z7cAJt0opM7CasmSwn2IgLiY.svg	C:/My%20Web%20Sites/nfactorial/framerusercontent.com/images/gI6Z7cAJt0opM7CasmSwn2IgLiY.svg	(from https://www.nfactorial.school/)
15:12:13	875375/875375	---MC-	200	added ('OK')	image/png	etag:%22fe9cca98889335015ffd2baae42108f9%22	https://framerusercontent.com/images/bFXJwwAoY80COHMCfPrGr2gBg.png	C:/My%20Web%20Sites/nfactorial/framerusercontent.com/images/bFXJwwAoY80COHMCfPrGr2gBg.png	(from https://www.nfactorial.school/)
15:12:13	1281470/1281470	---MC-	200	added ('OK')	image/png	etag:%22bd91ab84d0667d6198aab336a991b079%22	https://framerusercontent.com/images/J4FkuF8O3tGHFIwLgQFKAJkvP64.png	C:/My%20Web%20Sites/nfactorial/framerusercontent.com/images/J4FkuF8O3tGHFIwLgQFKAJkvP64.png	(from https://www.nfactorial.school/)
15:12:13	214/214	---MC-	200	added ('OK')	image/svg+xml	etag:%22a97b47fb394d0ff03e5b03f3e8770898%22	https://framerusercontent.com/images/6tTbkXggWgQCAJ4DO2QEdXXmgM.svg	C:/My%20Web%20Sites/nfactorial/framerusercontent.com/images/6tTbkXggWgQCAJ4DO2QEdXXmgM.svg	(from https://www.nfactorial.school/)
15:12:14	215/215	---MC-	200	added ('OK')	image/svg+xml	etag:%22a708cac1128e9b31af21c0c9dc3af441%22	https://framerusercontent.com/images/11KSGbIZoRSg4pjdnUoif6MKHI.svg	C:/My%20Web%20Sites/nfactorial/framerusercontent.com/images/11KSGbIZoRSg4pjdnUoif6MKHI.svg	(from https://www.nfactorial.school/)
15:12:14	120551/120551	---MC-	200	added ('OK')	image/png	etag:%22380722a81f84dce094c982600b19d7af%22	https://framerusercontent.com/images/oMekIOeYG3Ik0CEegubn1NUFYek.png	C:/My%20Web%20Sites/nfactorial/framerusercontent.com/images/oMekIOeYG3Ik0CEegubn1NUFYek.png	(from https://www.nfactorial.school/)
15:12:14	265/265	---M--	200	added ('OK')	image/svg+xml	etag:%22479380267da950d0c88a837cc86d38c2%22	https://framerusercontent.com/assets/gI6Z7cAJt0opM7CasmSwn2IgLiY.svg	C:/My%20Web%20Sites/nfactorial/framerusercontent.com/assets/gI6Z7cAJt0opM7CasmSwn2IgLiY.svg	(from https://www.nfactorial.school/)
15:12:14	244/244	---M--	200	added ('OK')	image/svg+xml	etag:%22bc861b4ef3d1f9d438f5fcb5aad812b0%22	https://framerusercontent.com/assets/ktqPW72wfeZ8sn8gYgeOsl0.svg	C:/My%20Web%20Sites/nfactorial/framerusercontent.com/assets/ktqPW72wfeZ8sn8gYgeOsl0.svg	(from https://www.nfactorial.school/)
15:12:14	58311/58311	---MC-	200	added ('OK')	image/png	etag:%22d899796d46a2317e374dffbdb31a2588%22	https://framerusercontent.com/images/k1kp7tmyrJfePcARe3Xlk0l6FQ.png?scale-down-to=512	C:/My%20Web%20Sites/nfactorial/framerusercontent.com/images/k1kp7tmyrJfePcARe3Xlk0l6FQ17f5.png	(from https://www.nfactorial.school/)
15:12:15	727/727	---MC-	200	added ('OK')	image/svg+xml	etag:%228259198aeeff9b0f851b2fd1a9a1af08%22	https://framerusercontent.com/images/jrwRUWR61HaSodg7diXSXORsO0.svg	C:/My%20Web%20Sites/nfactorial/framerusercontent.com/images/jrwRUWR61HaSodg7diXSXORsO0.svg	(from https://www.nfactorial.school/)
15:12:15	258504/258504	---MC-	200	added ('OK')	image/png	etag:%22b91a874b2212cdecbc828e841165b9ba%22	https://framerusercontent.com/images/Q4jtNodXFRH6cUKG8Lq2UYU3r8I.png	C:/My%20Web%20Sites/nfactorial/framerusercontent.com/images/Q4jtNodXFRH6cUKG8Lq2UYU3r8I.png	(from https://www.nfactorial.school/)
15:12:15	0/-1	---M--	308	error ('')			https://www.nfactorial.school/redirect	C:/My%20Web%20Sites/nfactorial/www.nfactorial.school/redirect.53.delayed	(from https://www.nfactorial.school/)
15:12:15	0/-1	---M--	308	error ('')			https://www.nfactorial.school/redirect	C:/My%20Web%20Sites/nfactorial/www.nfactorial.school/redirect.54.delayed	(from https://www.nfactorial.school/)
15:12:15	0/-1	---M--	308	error ('')			https://www.nfactorial.school/redirect	C:/My%20Web%20Sites/nfactorial/www.nfactorial.school/redirect.55.delayed	(from https://www.nfactorial.school/)
15:12:15	0/-1	---M--	308	error ('')			https://www.nfactorial.school/redirect	C:/My%20Web%20Sites/nfactorial/www.nfactorial.school/redirect.56.delayed	(from https://www.nfactorial.school/)
15:12:15	301301/301301	---MC-	200	added ('OK')	image/png	etag:%22a24f195d552f0f9486fa30c4d41646a5%22	https://framerusercontent.com/images/F1l6PbfndPBU1ecttuQ5Oe3UkI.png	C:/My%20Web%20Sites/nfactorial/framerusercontent.com/images/F1l6PbfndPBU1ecttuQ5Oe3UkI.png	(from https://www.nfactorial.school/)
15:12:16	2467/2467	---MC-	200	added ('OK')	image/png	etag:%22bf8bbbf4b7d791afebc5d345fbab7515%22	https://framerusercontent.com/images/cxBR6Ha9tGnJf8vJX8h2XRCEEGs.png	C:/My%20Web%20Sites/nfactorial/framerusercontent.com/images/cxBR6Ha9tGnJf8vJX8h2XRCEEGs.png	(from https://www.nfactorial.school/)
15:12:16	13748/13748	---MC-	200	added ('OK')	image/png	etag:%228d4cd7b8272501d275fd2ea5b4866a9b%22	https://framerusercontent.com/images/aONUIj7tUnKqWJYreZhSW85Tcnw.png	C:/My%20Web%20Sites/nfactorial/framerusercontent.com/images/aONUIj7tUnKqWJYreZhSW85Tcnw.png	(from https://www.nfactorial.school/)
15:12:16	1044/1044	---MC-	200	added ('OK')	image/png	etag:%22ca9b1ae068182ab257f61dd31535fa98%22	https://framerusercontent.com/images/5Wl7vBtWB2aFyEwaAWvbHFFGU.png	C:/My%20Web%20Sites/nfactorial/framerusercontent.com/images/5Wl7vBtWB2aFyEwaAWvbHFFGU.png	(from https://www.nfactorial.school/)
15:12:17	8025/8025	---MC-	200	added ('OK')	image/png	etag:%223973c8782c9bc55b33018a9f35f333ab%22	https://framerusercontent.com/images/GrWWQMlBU5kkbYkxYCXEAXSSfM.png	C:/My%20Web%20Sites/nfactorial/framerusercontent.com/images/GrWWQMlBU5kkbYkxYCXEAXSSfM.png	(from https://www.nfactorial.school/)
15:12:17	2322/2322	---MC-	200	added ('OK')	image/png	etag:%22b5f13d4ae984bf63d8c3abc668bb1a9e%22	https://framerusercontent.com/images/3j6UVdPIj2dzJA2eU98UPkHd1fM.png	C:/My%20Web%20Sites/nfactorial/framerusercontent.com/images/3j6UVdPIj2dzJA2eU98UPkHd1fM.png	(from https://www.nfactorial.school/)
15:12:18	17100/17100	---MC-	200	added ('OK')	image/png	etag:%22e2042a9d2942d71271d8a89d416bcb04%22	https://framerusercontent.com/images/bu17SRBhoLHJjP7Awup5QfeA.png	C:/My%20Web%20Sites/nfactorial/framerusercontent.com/images/bu17SRBhoLHJjP7Awup5QfeA.png	(from https://www.nfactorial.school/)
15:12:18	938/938	---MC-	200	added ('OK')	image/png	etag:%22a1863ccb523b030985bf4ddfde06a043%22	https://framerusercontent.com/images/IYJlZ26xq1fLgAKAV4IxL6W6q24.png	C:/My%20Web%20Sites/nfactorial/framerusercontent.com/images/IYJlZ26xq1fLgAKAV4IxL6W6q24.png	(from https://www.nfactorial.school/)
15:12:18	930/930	---MC-	200	added ('OK')	image/png	etag:%2215b20550b70d167d81f1b0c0641618e5%22	https://framerusercontent.com/images/BVQ93DOJ4GPzzA3k5hNOw3IPVrc.png	C:/My%20Web%20Sites/nfactorial/framerusercontent.com/images/BVQ93DOJ4GPzzA3k5hNOw3IPVrc.png	(from https://www.nfactorial.school/)
15:12:21	378001/378001	---MC-	200	added ('OK')	image/png	etag:%22006055bb92c2b1e74cd8fcbd6039b68f%22	https://framerusercontent.com/images/tB6h1DwCuo3Q9ZNlUYjFs5jUhY.png	C:/My%20Web%20Sites/nfactorial/framerusercontent.com/images/tB6h1DwCuo3Q9ZNlUYjFs5jUhY.png	(from https://www.nfactorial.school/)
15:12:21	1155564/1155564	---MC-	200	added ('OK')	image/png	etag:%22e30ca15e1324ddf25b27aa8beb8f940e%22	https://framerusercontent.com/images/xeKWvmfrOkCO28co8qeI0dqJ44.png	C:/My%20Web%20Sites/nfactorial/framerusercontent.com/images/xeKWvmfrOkCO28co8qeI0dqJ44.png	(from https://www.nfactorial.school/)
15:12:23	365294/365294	---MC-	200	added ('OK')	image/png	etag:%2204b40ce766a9a31dfcd735d45c301fbf%22	https://framerusercontent.com/images/0LtLBnxT25jZEKiW9HiuUdGTU.png	C:/My%20Web%20Sites/nfactorial/framerusercontent.com/images/0LtLBnxT25jZEKiW9HiuUdGTU.png	(from https://www.nfactorial.school/)
15:12:24	2632/2632	---MCZ	200	added ('OK')	text/javascript	etag:W/%2271d5cd29fd53615dcedd7232b3d62061%22	https://framerusercontent.com/sites/7yghCMT8Lg3FqlbLLafjE0/chunk-HZL4YIMB.mjs	C:/My%20Web%20Sites/nfactorial/framerusercontent.com/sites/7yghCMT8Lg3FqlbLLafjE0/chunk-HZL4YIMB.mjs	(from https://www.nfactorial.school/)
15:12:24	447/447	---M--	200	added ('OK')	text/javascript	etag:%229f3ecc6e27f29fd1eb0651e31bd19141%22	https://framerusercontent.com/sites/7yghCMT8Lg3FqlbLLafjE0/chunk-A3IIQ6X3.mjs	C:/My%20Web%20Sites/nfactorial/framerusercontent.com/sites/7yghCMT8Lg3FqlbLLafjE0/chunk-A3IIQ6X3.mjs	(from https://www.nfactorial.school/)
15:12:24	714975/714975	---MCZ	200	added ('OK')	text/javascript	etag:W/%222afee2d3f05fa48a233528986470e778%22	https://framerusercontent.com/sites/7yghCMT8Lg3FqlbLLafjE0/chunk-46A2A62J.mjs	C:/My%20Web%20Sites/nfactorial/framerusercontent.com/sites/7yghCMT8Lg3FqlbLLafjE0/chunk-46A2A62J.mjs	(from https://www.nfactorial.school/)
15:12:25	263418/263418	---MCZ	200	added ('OK')	text/javascript	etag:W/%22e4a1601f882ecc8e37ae7df57233c0b3%22	https://framerusercontent.com/sites/7yghCMT8Lg3FqlbLLafjE0/cKgXNSAno6PCF0fsBTaqp3ZLryWSF2DmZBcI0ixObto.YP64765K.mjs	C:/My%20Web%20Sites/nfactorial/framerusercontent.com/sites/7yghCMT8Lg3FqlbLLafjE0/cKgXNSAno6PCF0fsBTaqp3ZLryWSF2DmZBcI0ixObto.YP64765K.mjs	(from https://www.nfactorial.school/)
15:12:25	15688/15688	---MCZ	200	added ('OK')	text/javascript	etag:W/%228f497be027d3560c34f4ac8e5969ec2d%22	https://framerusercontent.com/sites/7yghCMT8Lg3FqlbLLafjE0/chunk-A554ESNR.mjs	C:/My%20Web%20Sites/nfactorial/framerusercontent.com/sites/7yghCMT8Lg3FqlbLLafjE0/chunk-A554ESNR.mjs	(from https://www.nfactorial.school/)
15:12:26	4913/4913	---MCZ	200	added ('OK')	text/javascript	etag:W/%22ebbf63787b0aaa49650473516441b214%22	https://framerusercontent.com/sites/7yghCMT8Lg3FqlbLLafjE0/chunk-BIXBO5YU.mjs	C:/My%20Web%20Sites/nfactorial/framerusercontent.com/sites/7yghCMT8Lg3FqlbLLafjE0/chunk-BIXBO5YU.mjs	(from https://www.nfactorial.school/)
15:12:27	2289/2289	---MCZ	200	added ('OK')	text/javascript	etag:W/%228311ac032e344e891ca4093e2fc2212c%22	https://framerusercontent.com/sites/7yghCMT8Lg3FqlbLLafjE0/chunk-5HC3YHSI.mjs	C:/My%20Web%20Sites/nfactorial/framerusercontent.com/sites/7yghCMT8Lg3FqlbLLafjE0/chunk-5HC3YHSI.mjs	(from https://www.nfactorial.school/)
15:12:27	7541/7541	---MCZ	200	added ('OK')	text/javascript	etag:W/%225379a4b068a3a297cf461a9c2af5ca2a%22	https://framerusercontent.com/sites/7yghCMT8Lg3FqlbLLafjE0/chunk-CJYDPJQT.mjs	C:/My%20Web%20Sites/nfactorial/framerusercontent.com/sites/7yghCMT8Lg3FqlbLLafjE0/chunk-CJYDPJQT.mjs	(from https://www.nfactorial.school/)
15:12:28	45064/45064	---MCZ	200	added ('OK')	text/javascript	etag:W/%228717568ee5eb31ad684174740ee9e333%22	https://framerusercontent.com/sites/7yghCMT8Lg3FqlbLLafjE0/chunk-L4YFAEWO.mjs	C:/My%20Web%20Sites/nfactorial/framerusercontent.com/sites/7yghCMT8Lg3FqlbLLafjE0/chunk-L4YFAEWO.mjs	(from https://www.nfactorial.school/)
15:12:28	7588/7588	---MCZ	200	added ('OK')	text/javascript	etag:W/%229c59c540bf86ab238b8aef6b1ac96cad%22	https://framerusercontent.com/sites/7yghCMT8Lg3FqlbLLafjE0/chunk-MHCCPLG4.mjs	C:/My%20Web%20Sites/nfactorial/framerusercontent.com/sites/7yghCMT8Lg3FqlbLLafjE0/chunk-MHCCPLG4.mjs	(from https://www.nfactorial.school/)
15:12:29	15034/15034	---MCZ	200	added ('OK')	text/javascript	etag:W/%225d60b486d9b30f5d537411c41d284266%22	https://framerusercontent.com/sites/7yghCMT8Lg3FqlbLLafjE0/chunk-WO37PXLP.mjs	C:/My%20Web%20Sites/nfactorial/framerusercontent.com/sites/7yghCMT8Lg3FqlbLLafjE0/chunk-WO37PXLP.mjs	(from https://www.nfactorial.school/)
15:12:29	18502/18502	---MCZ	200	added ('OK')	text/javascript	etag:W/%22a84b9df8bf28fcc40489ba88a2eef744%22	https://framerusercontent.com/sites/7yghCMT8Lg3FqlbLLafjE0/chunk-BXQ6TUZW.mjs	C:/My%20Web%20Sites/nfactorial/framerusercontent.com/sites/7yghCMT8Lg3FqlbLLafjE0/chunk-BXQ6TUZW.mjs	(from https://www.nfactorial.school/)
15:12:29	11775/11775	---MCZ	200	added ('OK')	text/javascript	etag:W/%229e101667a0e7b4ef8b0957fefccf5e8e%22	https://framerusercontent.com/sites/7yghCMT8Lg3FqlbLLafjE0/chunk-EOON3XAO.mjs	C:/My%20Web%20Sites/nfactorial/framerusercontent.com/sites/7yghCMT8Lg3FqlbLLafjE0/chunk-EOON3XAO.mjs	(from https://www.nfactorial.school/)
15:12:30	90290/90290	---MCZ	200	added ('OK')	text/javascript	etag:W/%227dc496ea7129ddc217684be371d441c9%22	https://framerusercontent.com/sites/7yghCMT8Lg3FqlbLLafjE0/chunk-PBF5H2JF.mjs	C:/My%20Web%20Sites/nfactorial/framerusercontent.com/sites/7yghCMT8Lg3FqlbLLafjE0/chunk-PBF5H2JF.mjs	(from https://www.nfactorial.school/)
15:12:31	34741/34741	---MCZ	200	added ('OK')	text/javascript	etag:W/%229705e00ce628c7609d981722d3e23aca%22	https://framerusercontent.com/sites/7yghCMT8Lg3FqlbLLafjE0/chunk-A4QBKFPG.mjs	C:/My%20Web%20Sites/nfactorial/framerusercontent.com/sites/7yghCMT8Lg3FqlbLLafjE0/chunk-A4QBKFPG.mjs	(from https://www.nfactorial.school/)
15:12:31	2427/2427	---MCZ	200	added ('OK')	text/javascript	etag:W/%227970325414b8a36550369655a6b18af5%22	https://framerusercontent.com/sites/7yghCMT8Lg3FqlbLLafjE0/chunk-QKAYFHGF.mjs	C:/My%20Web%20Sites/nfactorial/framerusercontent.com/sites/7yghCMT8Lg3FqlbLLafjE0/chunk-QKAYFHGF.mjs	(from https://www.nfactorial.school/)
15:12:32	7540/7540	---MCZ	200	added ('OK')	text/javascript	etag:W/%22cde788e7e8e841f17a3720b34d61164c%22	https://framerusercontent.com/sites/7yghCMT8Lg3FqlbLLafjE0/chunk-23XMSM4Z.mjs	C:/My%20Web%20Sites/nfactorial/framerusercontent.com/sites/7yghCMT8Lg3FqlbLLafjE0/chunk-23XMSM4Z.mjs	(from https://www.nfactorial.school/)
15:12:32	7581/7581	---MCZ	200	added ('OK')	text/javascript	etag:W/%224714c1bbdd3a27dce8b7ab5a3f85268b%22	https://framerusercontent.com/sites/7yghCMT8Lg3FqlbLLafjE0/chunk-FDM65SIJ.mjs	C:/My%20Web%20Sites/nfactorial/framerusercontent.com/sites/7yghCMT8Lg3FqlbLLafjE0/chunk-FDM65SIJ.mjs	(from https://www.nfactorial.school/)
15:12:33	8653/8653	---MCZ	200	added ('OK')	text/javascript	etag:W/%225f4aa43a18e4a87674cf7a6648308351%22	https://framerusercontent.com/sites/7yghCMT8Lg3FqlbLLafjE0/chunk-6D3P6HKO.mjs	C:/My%20Web%20Sites/nfactorial/framerusercontent.com/sites/7yghCMT8Lg3FqlbLLafjE0/chunk-6D3P6HKO.mjs	(from https://www.nfactorial.school/)
15:12:33	28359/28359	---MCZ	200	added ('OK')	text/javascript	etag:W/%224f0e0e24612acf957a0414ca04b6f77b%22	https://framerusercontent.com/sites/7yghCMT8Lg3FqlbLLafjE0/chunk-2KBKQ7VF.mjs	C:/My%20Web%20Sites/nfactorial/framerusercontent.com/sites/7yghCMT8Lg3FqlbLLafjE0/chunk-2KBKQ7VF.mjs	(from https://www.nfactorial.school/)
15:12:34	7543/7543	---MCZ	200	added ('OK')	text/javascript	etag:W/%22f96530ce1ffe500ae421e43d09ce23f7%22	https://framerusercontent.com/sites/7yghCMT8Lg3FqlbLLafjE0/chunk-WPZPXDFN.mjs	C:/My%20Web%20Sites/nfactorial/framerusercontent.com/sites/7yghCMT8Lg3FqlbLLafjE0/chunk-WPZPXDFN.mjs	(from https://www.nfactorial.school/)
15:12:34	9348/9348	---MCZ	200	added ('OK')	text/javascript	etag:W/%223500c75397c1098b3d9352e50354faea%22	https://framerusercontent.com/sites/7yghCMT8Lg3FqlbLLafjE0/chunk-2RMDIRNF.mjs	C:/My%20Web%20Sites/nfactorial/framerusercontent.com/sites/7yghCMT8Lg3FqlbLLafjE0/chunk-2RMDIRNF.mjs	(from https://www.nfactorial.school/)
15:12:35	390/390	---M--	200	added ('OK')	text/javascript	etag:%225477a5113bd2beb125c349e37416789e%22	https://framerusercontent.com/sites/7yghCMT8Lg3FqlbLLafjE0/chunk-XQMKGA4S.mjs	C:/My%20Web%20Sites/nfactorial/framerusercontent.com/sites/7yghCMT8Lg3FqlbLLafjE0/chunk-XQMKGA4S.mjs	(from https://www.nfactorial.school/)
15:12:35	14069/14069	---MCZ	200	added ('OK')	text/javascript	etag:W/%22375c006dc874173054ec41da070481ee%22	https://framerusercontent.com/sites/7yghCMT8Lg3FqlbLLafjE0/chunk-BQRHNJJS.mjs	C:/My%20Web%20Sites/nfactorial/framerusercontent.com/sites/7yghCMT8Lg3FqlbLLafjE0/chunk-BQRHNJJS.mjs	(from https://www.nfactorial.school/)
15:12:36	19448/19448	---MCZ	200	added ('OK')	text/javascript	etag:W/%225aa9ba460a48c9abff4f7adce197266d%22	https://framerusercontent.com/sites/7yghCMT8Lg3FqlbLLafjE0/chunk-HTTU27HU.mjs	C:/My%20Web%20Sites/nfactorial/framerusercontent.com/sites/7yghCMT8Lg3FqlbLLafjE0/chunk-HTTU27HU.mjs	(from https://www.nfactorial.school/)
15:12:36	2905/2905	---MCZ	200	added ('OK')	text/javascript	etag:W/%2251d6f1f596215e8a609e9245a2dfc5d0%22	https://framerusercontent.com/sites/7yghCMT8Lg3FqlbLLafjE0/chunk-QG3DKJHZ.mjs	C:/My%20Web%20Sites/nfactorial/framerusercontent.com/sites/7yghCMT8Lg3FqlbLLafjE0/chunk-QG3DKJHZ.mjs	(from https://www.nfactorial.school/)
15:12:37	7919/7919	---MCZ	200	added ('OK')	text/javascript	etag:W/%22bc2c5011ade3d29f2d1cee7f49665132%22	https://framerusercontent.com/sites/7yghCMT8Lg3FqlbLLafjE0/chunk-QS3TENDP.mjs	C:/My%20Web%20Sites/nfactorial/framerusercontent.com/sites/7yghCMT8Lg3FqlbLLafjE0/chunk-QS3TENDP.mjs	(from https://www.nfactorial.school/)
15:12:38	777/777	---M--	200	added ('OK')	text/javascript	etag:%22c9c83f02c5f10a5f121106c1035295fb%22	https://framerusercontent.com/sites/7yghCMT8Lg3FqlbLLafjE0/chunk-NQ6NUAV7.mjs	C:/My%20Web%20Sites/nfactorial/framerusercontent.com/sites/7yghCMT8Lg3FqlbLLafjE0/chunk-NQ6NUAV7.mjs	(from https://www.nfactorial.school/)
15:12:38	9038/9038	---MCZ	200	added ('OK')	text/javascript	etag:W/%22e6de510c053a83a6289d920fe00dbc43%22	https://framerusercontent.com/sites/7yghCMT8Lg3FqlbLLafjE0/chunk-K7CMTU4I.mjs	C:/My%20Web%20Sites/nfactorial/framerusercontent.com/sites/7yghCMT8Lg3FqlbLLafjE0/chunk-K7CMTU4I.mjs	(from https://www.nfactorial.school/)
15:12:38	44/44	---M--	200	added ('OK')	text/javascript	etag:%22f5fe0cab78140e0e5aa29f68ce8c2888%22	https://framerusercontent.com/sites/7yghCMT8Lg3FqlbLLafjE0/chunk-42U43NKG.mjs	C:/My%20Web%20Sites/nfactorial/framerusercontent.com/sites/7yghCMT8Lg3FqlbLLafjE0/chunk-42U43NKG.mjs	(from https://www.nfactorial.school/)
15:12:39	2823/2823	---MCZ	200	added ('OK')	text/javascript	etag:W/%224e0c14769790d27d909a7c54098baa47%22	https://framerusercontent.com/sites/7yghCMT8Lg3FqlbLLafjE0/chunk-LDFENZBB.mjs	C:/My%20Web%20Sites/nfactorial/framerusercontent.com/sites/7yghCMT8Lg3FqlbLLafjE0/chunk-LDFENZBB.mjs	(from https://www.nfactorial.school/)
15:12:39	1475/1475	---MCZ	200	added ('OK')	text/javascript	etag:W/%22acb65e33edda3d34f5b9afbb0acea89d%22	https://framerusercontent.com/sites/7yghCMT8Lg3FqlbLLafjE0/chunk-ZRXRR4NK.mjs	C:/My%20Web%20Sites/nfactorial/framerusercontent.com/sites/7yghCMT8Lg3FqlbLLafjE0/chunk-ZRXRR4NK.mjs	(from https://www.nfactorial.school/)
15:12:40	7367/7367	---MCZ	200	added ('OK')	text/javascript	etag:W/%22286be82eda85e51c3a9fde1716fd0f4e%22	https://framerusercontent.com/sites/7yghCMT8Lg3FqlbLLafjE0/chunk-723USEB6.mjs	C:/My%20Web%20Sites/nfactorial/framerusercontent.com/sites/7yghCMT8Lg3FqlbLLafjE0/chunk-723USEB6.mjs	(from https://www.nfactorial.school/)
15:12:41	88118/88118	---MCZ	200	added ('OK')	text/javascript	etag:W/%228d1d2c3b6507a8e70cf2c9aff0fcae93%22	https://framerusercontent.com/sites/7yghCMT8Lg3FqlbLLafjE0/chunk-UIN42VP7.mjs	C:/My%20Web%20Sites/nfactorial/framerusercontent.com/sites/7yghCMT8Lg3FqlbLLafjE0/chunk-UIN42VP7.mjs	(from https://www.nfactorial.school/)
15:12:41	631/631	---M--	200	added ('OK')	text/javascript	etag:%22f1f4e160ffc5b4e4c4aac2a12c1b1a53%22	https://framerusercontent.com/sites/7yghCMT8Lg3FqlbLLafjE0/chunk-FJU5A5QA.mjs	C:/My%20Web%20Sites/nfactorial/framerusercontent.com/sites/7yghCMT8Lg3FqlbLLafjE0/chunk-FJU5A5QA.mjs	(from https://www.nfactorial.school/)
15:12:42	53554/53554	---MCZ	200	added ('OK')	text/javascript	etag:W/%2239918289ea48fef25d6b18050b137120%22	https://framerusercontent.com/sites/7yghCMT8Lg3FqlbLLafjE0/chunk-5M7DVOFW.mjs	C:/My%20Web%20Sites/nfactorial/framerusercontent.com/sites/7yghCMT8Lg3FqlbLLafjE0/chunk-5M7DVOFW.mjs	(from https://www.nfactorial.school/)
15:12:42	12191/12191	---MCZ	200	added ('OK')	text/javascript	etag:W/%22c8c134749733852da6145bd13315d96e%22	https://framerusercontent.com/sites/7yghCMT8Lg3FqlbLLafjE0/script_main.DLPNMPWP.mjs	C:/My%20Web%20Sites/nfactorial/framerusercontent.com/sites/7yghCMT8Lg3FqlbLLafjE0/script_main.DLPNMPWP.mjs	(from https://www.nfactorial.school/)
15:12:43	1571/1571	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2013%20Aug%202025%2009:12:43%20GMT	https://fonts.gstatic.com/robots.txt		(from https://www.nfactorial.school/)
15:12:43	0/-1	---M--	308	error ('')			https://www.nfactorial.school/redirect	C:/My%20Web%20Sites/nfactorial/www.nfactorial.school/redirect.87.delayed	(from https://www.nfactorial.school/about)
15:12:43	281509/281509	---MC-	200	added ('OK')	image/png	etag:%2230e1a435e5af25df1531bd683d8dea78%22	https://framerusercontent.com/images/rZ9ysjgrBANuqtoLfEY0s8zeUg.webp	C:/My%20Web%20Sites/nfactorial/framerusercontent.com/images/rZ9ysjgrBANuqtoLfEY0s8zeUg.png	(from https://www.nfactorial.school/about)
15:12:43	36880/36880	---MC-	200	added ('OK')	image/webp	etag:%22f633f39518595b155dc4840c9a004ca7%22	https://framerusercontent.com/images/hCH60IG9RsD6E39IJTNkJSq22o.webp	C:/My%20Web%20Sites/nfactorial/framerusercontent.com/images/hCH60IG9RsD6E39IJTNkJSq22o.webp	(from https://www.nfactorial.school/about)
15:12:44	25850/25850	---MC-	200	added ('OK')	image/webp	etag:%22491731f7ecee68734459fa553fe49d40%22	https://framerusercontent.com/images/HWDZa2dTx2Sm9pSNVbGhYS846k.webp	C:/My%20Web%20Sites/nfactorial/framerusercontent.com/images/HWDZa2dTx2Sm9pSNVbGhYS846k.webp	(from https://www.nfactorial.school/about)
15:12:44	29310/29310	---MC-	200	added ('OK')	image/webp	etag:%22d959d73385d490ed42c17f206b51de80%22	https://framerusercontent.com/images/rMbEPUlQUQcdHfrGtjN4l67DNY.webp	C:/My%20Web%20Sites/nfactorial/framerusercontent.com/images/rMbEPUlQUQcdHfrGtjN4l67DNY.webp	(from https://www.nfactorial.school/about)
15:12:44	149542/149542	---MC-	200	added ('OK')	image/png	etag:%22c04a0ebfcf50934d827ef95be8195a5a%22	https://framerusercontent.com/images/YGiKXtO1I3zBS71vUWA0CANenQ.webp	C:/My%20Web%20Sites/nfactorial/framerusercontent.com/images/YGiKXtO1I3zBS71vUWA0CANenQ.png	(from https://www.nfactorial.school/about)
